2017-05-13 16:01:08
0,12,244,180,-7,34,0.0,74.6375
1,12,243,64,-74,61,0.0,74.6375
0,13,245,70,-73,68,0.0,74.6375
0,13,244,56,-58,61,99414.25,74.6375
0,13,244,74,-56,63,99414.25,74.6375
1,12,245,74,-58,61,99414.25,74.6375
0,14,244,71,-69,47,99414.25,74.6375
0,13,244,68,-64,49,99414.25,74.6375
1,12,245,58,-75,58,99414.25,74.6375
0,11,246,65,-68,53,99414.25,74.6375
1,12,245,56,-78,65,99414.25,74.6375
2,13,243,65,-74,56,99414.25,74.6375
1,13,244,61,-65,50,99414.5,74.6375
1,13,245,65,-72,46,99414.5,74.6375
0,13,244,80,-71,43,99414.5,74.6375
0,13,244,69,-60,49,99414.5,74.6375
0,13,245,60,-62,50,99414.5,74.6375
0,13,245,64,-61,58,99414.5,74.6375
1,13,247,66,-73,49,99414.5,74.6375
1,13,244,67,-69,72,99414.5,74.6375
1,13,244,62,-65,62,99414.5,74.6375
0,14,245,63,-66,53,99413.25,74.6375
0,13,244,71,-68,61,99413.25,74.6375
-1,12,247,73,-56,56,99413.25,74.6375
0,13,244,68,-72,56,99413.25,74.6375
0,13,244,70,-66,53,99413.25,74.6375
0,13,244,64,-67,58,99413.25,74.6375
0,12,245,68,-70,55,99413.25,74.525
0,12,243,63,-65,46,99413.25,74.525
0,12,245,65,-75,45,99413.25,74.525
0,12,244,68,-72,51,99414.75,74.6375
0,13,244,66,-71,45,99414.75,74.6375
0,13,244,74,-67,57,99414.75,74.75
0,13,246,71,-70,55,99414.75,74.75
-1,14,244,72,-74,31,99414.75,74.6375
0,13,244,75,-57,51,99414.75,74.6375
1,12,243,74,-70,59,99414.75,74.6375
0,13,245,57,-74,64,99414.75,74.6375
0,14,245,69,-67,55,99414.75,74.6375
0,13,244,65,-71,50,99415.75,74.6375
0,12,246,75,-71,70,99415.75,74.6375
0,12,245,67,-67,51,99415.75,74.6375
0,14,244,64,-73,51,99415.75,74.6375
0,13,245,69,-55,45,99415.75,74.6375
1,13,245,64,-74,62,99415.75,74.525
0,12,245,71,-78,58,99415.75,74.525
1,12,246,75,-69,48,99415.75,74.6375
0,14,243,61,-77,66,99415.75,74.6375
0,13,242,67,-57,43,99411.5,74.6375
-1,13,244,74,-64,50,99411.5,74.6375
1,12,244,63,-63,57,99411.5,74.6375
0,13,244,73,-80,54,99411.5,74.6375
0,16,243,67,-69,50,99411.5,74.6375
0,12,245,74,-71,61,99411.5,74.6375
0,14,243,77,-67,60,99411.5,74.6375
0,13,244,69,-73,46,99411.5,74.6375
0,13,244,55,-65,53,99411.5,74.6375
0,12,245,76,-68,67,99416.25,74.6375
1,12,244,68,-63,48,99416.25,74.6375
0,14,245,55,-74,55,99416.25,74.6375
1,13,244,59,-64,67,99416.25,74.6375
0,13,245,62,-62,50,99416.25,74.6375
1,12,244,73,-64,67,99416.25,74.6375
0,12,245,65,-74,57,99416.25,74.6375
0,14,244,74,-67,60,99416.25,74.6375
0,12,245,58,-61,63,99416.25,74.6375
0,13,244,62,-68,61,99414.25,74.6375
1,13,243,67,-62,47,99414.25,74.6375
0,13,245,72,-57,61,99414.25,74.6375
0,15,243,58,-68,51,99414.25,74.6375
1,12,245,80,-63,54,99414.25,74.6375
0,13,244,77,-64,51,99414.25,74.6375
